anime_id,Name,English name,Other name,Score,Genres,Aired,Status,Rating,Rank,Popularity,number_of_female_reviewers,number_of_male_reviewers
3231,Gunslinger Girl: Il Teatrino,Gunslinger Girl: Il Teatrino,ガンスリンガー ガール -IL TEATRINO-,7.13,"Action, Drama, Sci-Fi","Jan 7, 2008 to Apr 1, 2008",Finished Airing,R - 17+ (violence & profanity),3396.0,2650,932,3197
3232,Bannou Bunka Neko-Musume Specials,UNKNOWN,万能文化猫娘,6.3,"Action, Adventure, Comedy, Sci-Fi","Aug 1, 1999",Finished Airing,PG-13 - Teens 13 or older,7371.0,10815,29,113
3234,009-1: R&B,UNKNOWN,Mission:Extra:「R&B」,6.27,"Action, Sci-Fi","Apr 25, 2007",Finished Airing,R - 17+ (violence & profanity),7519.0,7829,90,304
3235,Magma Taishi,Ambassador Magma,マグマ大使,5.89,"Action, Sci-Fi","Feb 21, 1993 to Jun 21, 1993",Finished Airing,PG-13 - Teens 13 or older,9307.0,12029,3,11
3245,Kindaichi Shounen no Jikenbo Specials,Kindaichi Case Files Special,金田一少年の事件簿SP,7.19,Mystery,"Nov 12, 2007 to Nov 19, 2007",Finished Airing,PG-13 - Teens 13 or older,3098.0,9808,43,43
3248,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,Ghost Slayers Ayashi: Inferno,天保異聞 妖奇士 奇士神曲,6.73,"Action, Drama, Supernatural","Aug 22, 2007 to Oct 24, 2007",Finished Airing,PG-13 - Teens 13 or older,5173.0,9582,61,76
3251,Hatara Kids Mai Ham Gumi,Master Hamsters,はたらキッズマイハム組,UNKNOWN,Action,"Oct 7, 2007 to Oct 5, 2008",Finished Airing,PG - Children,16356.0,14376,1,1
3252,Super Teukgeup Mazinger 7,Protectors of Universe,슈퍼특급 마징가 7,4.74,Sci-Fi,Jul 1983,Finished Airing,PG - Children,12282.0,12804,3,14
3256,Soukou Kihei Votoms: Pailsen Files,UNKNOWN,装甲騎兵ボトムズ ペールゼン・ファイルズ,7.2,Sci-Fi,"Oct 26, 2007 to Aug 25, 2008",Finished Airing,R - 17+ (violence & profanity),3052.0,7979,15,225
3258,Lily C.A.T.,Lily C.A.T.,LILY-C.A.T.,5.94,"Horror, Sci-Fi","Sep 1, 1987",Finished Airing,PG-13 - Teens 13 or older,9112.0,6308,47,168
3265,Princess Tutu Recaps,UNKNOWN,プリンセスチュチュ,6.55,"Comedy, Romance","Dec 27, 2002 to May 16, 2003",Finished Airing,PG-13 - Teens 13 or older,6069.0,7519,328,95
3267,Kingdom of Chaos: Born to Kill,UNKNOWN,キングダム・オブ・カオス 〜ボーン・トゥー・キル〜,5.4,Fantasy,"Oct 24, 2003 to Apr 23, 2004",Finished Airing,PG-13 - Teens 13 or older,11085.0,12283,2,6
3268,Mai-Otome 0: S.ifr,My-Otome 0: S.ifr,舞－乙HiME ０～S.ifr～,7.34,Sci-Fi,"Feb 21, 2008 to Nov 21, 2008",Finished Airing,R+ - Mild Nudity,2334.0,5220,494,1082
3269,.hack//G.U. Trilogy,.hack//G.U. Trilogy,.hack//G.U. Trilogy,7.08,"Action, Fantasy","Dec 22, 2007",Finished Airing,PG-13 - Teens 13 or older,3612.0,3670,711,2309
3270,IGPX: Immortal Grand Prix (2005),IGPX: Immortal Grand Prix,IGPX -Immortal Grand Prix-,7.07,"Action, Drama, Sci-Fi","Oct 6, 2005 to Jan 18, 2006",Finished Airing,PG-13 - Teens 13 or older,3664.0,4591,227,991
3271,Bakutou Sengen Daigunder,Daigunder,爆闘宣言ダイガンダー,6.71,"Adventure, Sci-Fi","Apr 5, 2002 to Dec 27, 2002",Finished Airing,PG - Children,5271.0,9343,23,100
3272,Kinnikuman,UNKNOWN,キン肉マン,7.29,"Adventure, Comedy, Sports","Apr 3, 1983 to Oct 1, 1986",Finished Airing,PG-13 - Teens 13 or older,2564.0,5655,24,146
3273,Kinnikuman (Movie),UNKNOWN,キン肉マン (キン肉マン 奪われたチャンピオンベルト),6.37,"Action, Comedy, Sports","Jul 14, 1984",Finished Airing,PG-13 - Teens 13 or older,7008.0,11521,2,9
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,UNKNOWN,キン肉マン　キン肉星王位争奪編,6.98,"Action, Comedy, Sports","Oct 6, 1991 to Sep 27, 1992",Finished Airing,PG-13 - Teens 13 or older,4068.0,9022,3,17
3285,Himitsu no Akko-chan,Secrets of Akko-chan,ひみつのアッコちゃん,6.79,UNKNOWN,"Jan 6, 1969 to Oct 26, 1970",Finished Airing,G - All Ages,4911.0,9292,59,31
3287,Tenkuu Danzai Skelter+Heaven,Skelter Heaven,天空断罪スケルターヘブン,1.85,Sci-Fi,"Dec 8, 2004",Finished Airing,PG-13 - Teens 13 or older,12701.0,3415,118,315
3288,Gundam Evolve,Gundam Evolve,ガンダムEVOLVE,6.51,Action,"May 17, 2001 to Jan 26, 2007",Finished Airing,PG-13 - Teens 13 or older,6309.0,5850,70,512
3290,Vampiyan Kids,Vampiyan Kids,バンパイヤン・キッズ,5.91,"Comedy, Fantasy","Oct 13, 2001 to Mar 30, 2002",Finished Airing,G - All Ages,9260.0,12446,7,8
3292,Potemayo Specials,UNKNOWN,ぽてまよ,7.26,Comedy,"Sep 28, 2007 to Feb 22, 2008",Finished Airing,PG-13 - Teens 13 or older,2747.0,8747,123,297
3294,Gasshin Sentai Mechander Robo,Combining Squadron Mechander Robo,合身戦隊メカンダーロボ,5.74,"Mystery, Sci-Fi","Mar 3, 1977 to Dec 29, 1977",Finished Airing,PG-13 - Teens 13 or older,9934.0,12562,3,9
3295,Yatterman,UNKNOWN,ヤッターマン,6.48,"Adventure, Comedy","Jan 14, 2008 to May 11, 2009",Finished Airing,G - All Ages,6504.0,8251,36,66
3297,Aria the Origination,Aria the Origination,ARIA The ORIGINATION,8.48,"Fantasy, Sci-Fi, Slice of Life","Jan 8, 2008 to Apr 1, 2008",Finished Airing,G - All Ages,133.0,1659,943,2954
3298,Hatenkou Yuugi,Hatenkou Yugi,破天荒遊戯,7.11,"Adventure, Comedy, Drama, Fantasy, Romance","Jan 5, 2008 to Mar 8, 2008",Finished Airing,PG-13 - Teens 13 or older,3485.0,3430,2269,1265
3299,H2O: Footprints in the Sand,H2O: Footprints in the Sand,H2O ~FOOTPRINTS IN THE SAND~,7.0,Romance,"Jan 4, 2008 to Mar 21, 2008",Finished Airing,PG-13 - Teens 13 or older,4010.0,2001,2269,6012
3305,Muteki Koujin Daitarn 3,UNKNOWN,無敵鋼人ダイターン３,7.15,Sci-Fi,"Jun 3, 1978 to Mar 31, 1979",Finished Airing,PG - Children,3282.0,8897,16,74
3306,Aoki Honoo,UNKNOWN,青き炎,4.68,"Drama, Romance","Nov 24, 1989",Finished Airing,R+ - Mild Nudity,12331.0,8772,54,159
3312,Dr. Slump,UNKNOWN,ドクタースランプ,6.97,"Comedy, Sci-Fi, Slice of Life","Nov 26, 1997 to Sep 22, 1999",Finished Airing,PG-13 - Teens 13 or older,4115.0,4841,320,609
3313,Montana Jones,UNKNOWN,モンタナ・ジョーンズ,6.78,"Adventure, Comedy, Mystery","Apr 2, 1994 to Apr 8, 1995",Finished Airing,G - All Ages,4944.0,10805,34,45
3315,Kikou Keisatsu Metal Jack,UNKNOWN,機甲警察 メタルジャック,6.37,"Action, Sci-Fi","Apr 8, 1991 to Dec 23, 1991",Finished Airing,PG-13 - Teens 13 or older,7007.0,11739,2,5
3317,Uchuusen Sagittarius,UNKNOWN,宇宙船サジタリウス,7.42,"Adventure, Sci-Fi","Jan 10, 1986 to Oct 3, 1987",Finished Airing,PG - Children,2000.0,11283,6,14
3318,Kimi ga Nozomu Eien: Next Season,Rumbling Hearts OVA,君が望む永遠～Next Season～,6.9,"Drama, Romance","Dec 21, 2007 to Dec 19, 2008",Finished Airing,PG-13 - Teens 13 or older,4387.0,3892,778,2066
3320,Harbor Light Monogatari: Fashion Lala yori,Fashion Lala: The Story of the Harbour Light,ハーバーライト物語 ファッションララより,5.21,UNKNOWN,"Mar 11, 1988",Finished Airing,PG-13 - Teens 13 or older,11561.0,10538,45,44
3322,Wagaya no Oinari-sama.,Our Home's Fox Deity,我が家のお稲荷さま。,7.19,"Comedy, Fantasy","Apr 7, 2008 to Sep 15, 2008",Finished Airing,PG-13 - Teens 13 or older,3071.0,3681,644,1355
3323,Kite Liberator,UNKNOWN,KITE LIBERATOR (カイト リベレイター),6.24,"Action, Drama, Sci-Fi","Mar 21, 2008",Finished Airing,R+ - Mild Nudity,7681.0,3815,427,1322
3325,Yuusha Exkaiser,The Brave Fighter Exkizer,勇者エクスカイザー,6.67,"Action, Sci-Fi","Feb 3, 1990 to Jan 26, 1991",Finished Airing,G - All Ages,5478.0,9711,5,14
3326,Inaka Isha,Franz Kafka's A Country Doctor,カフカ 田舎医者,6.66,"Avant Garde, Award Winning, Drama","Oct 2, 2007",Finished Airing,PG-13 - Teens 13 or older,5529.0,4384,411,751
